,Ticker,Company Name,CIK
9715,SLACU,Social Leverage Acquisition Corp I,0001834755
9716,SLACW,Social Leverage Acquisition Corp I,0001834755
9717,MDRRP,"Medalist Diversified REIT, Inc.",0001654595
9718,CNDA-UN,Concord Acquisition Corp II,0001851959
9719,CNDA-WT,Concord Acquisition Corp II,0001851959
9720,OPFI-WT,OppFi Inc.,0001818502
9721,GRRRW,Gorilla Technology Group Inc.,0001903145
9722,GTECW,Greenland Technologies Holding Corp.,0001735041
9723,APCXW,AppTech Payments Corp.,0001070050
9724,MBINM,Merchants Bancorp,0001629019
9725,MBINN,Merchants Bancorp,0001629019
9726,MBINO,Merchants Bancorp,0001629019
9727,FNVTU,Finnovate Acquisition Corp.,0001857855
9728,FNVTW,Finnovate Acquisition Corp.,0001857855
9729,BAZNF,Baozun Inc.,0001625414
9730,PMVCW,PMV Consumer Acquisition Corp.,0001807765
9731,HLLY-WT,Holley Inc.,0001822928
9732,MNESP,MSA Safety Inc,0000066570
9733,MYZQF,Advanced Health Intelligence Ltd,0001815436
9734,KYCHR,Keyarch Acquisition Corp,0001865701
9735,KYCHU,Keyarch Acquisition Corp,0001865701
9736,KYCHW,Keyarch Acquisition Corp,0001865701
9737,BMTX-WT,"BM Technologies, Inc.",0001725872
9738,LBBBR,Lakeshore Acquisition II Corp.,0001867287
9739,LBBBU,Lakeshore Acquisition II Corp.,0001867287
9740,LBBBW,Lakeshore Acquisition II Corp.,0001867287
9741,IRNWQ,"IronNet, Inc.",0001777946
9742,ORGNW,"Origin Materials, Inc.",0001802457
9743,AEON-WT,"AEON Biopharma, Inc.",0001837607
9744,RVIVD,Reviv3 Procare Co,0001718500
9745,NFYS-UN,Enphys Acquisition Corp.,0001850502
9746,NFYS-WT,Enphys Acquisition Corp.,0001850502
9747,OPTXW,"SYNTEC OPTICS HOLDINGS, INC.",0001866816
9748,LIFWW,"MSP Recovery, Inc.",0001802450
9749,LIFWZ,"MSP Recovery, Inc.",0001802450
9750,CZOWF,Cazoo Group Ltd,0001859639
9751,IVCPU,Swiftmerge Acquisition Corp.,0001845123
9752,IVCPW,Swiftmerge Acquisition Corp.,0001845123
9753,OCCIN,"OFS Credit Company, Inc.",0001716951
9754,OCCIO,"OFS Credit Company, Inc.",0001716951
9755,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521
9756,AQUNR,Aquaron Acquisition Corp.,0001861063
9757,AQUNU,Aquaron Acquisition Corp.,0001861063
9758,NKPH,"NIKA PHARMACEUTICALS, INC",0001145604
9759,OAKUU,Oak Woods Acquisition Corp,0001945422
9760,OAKUR,Oak Woods Acquisition Corp,0001945422
9761,OAKUW,Oak Woods Acquisition Corp,0001945422
9762,BHILW,"Benson Hill, Inc.",0001830210
9763,ATLEW,"ARTELO BIOSCIENCES, INC.",0001621221
9764,WRACW,Williams Rowland Acquisition Corp.,0001855168
9765,WRAC-UN,Williams Rowland Acquisition Corp.,0001855168
9766,IXAQU,IX Acquisition Corp.,0001852019
9767,IXAQW,IX Acquisition Corp.,0001852019
9768,CWLXF,C21 Investments Inc.,0000831609
9769,LTRYW,Lottery.com Inc.,0001673481
9770,QLUNF,Qilun Group Inc.,0001951378
9771,MTEKW,Maris Tech Ltd.,0001872964
9772,CBRGU,Chain Bridge I,0001845149
9773,CBRGF,Chain Bridge I,0001845149
9774,SCLXW,Scilex Holding Co,0001820190
9775,NEE-PN,NEXTERA ENERGY INC,0000753308
9776,NEE-PR,NEXTERA ENERGY INC,0000753308
9777,SHO-PH,"Sunstone Hotel Investors, Inc.",0001295810
9778,SHO-PI,"Sunstone Hotel Investors, Inc.",0001295810
9779,EDBLW,Edible Garden AG Inc,0001809750
9780,APCA-UN,AP Acquisition Corp,0001862993
9781,APCA-WT,AP Acquisition Corp,0001862993
9782,NLSPW,NLS Pharmaceutics Ltd.,0001783036
9783,BSTT,"Blackstone Real Estate Income Trust, Inc.",0001662972
9784,NVVEW,Nuvve Holding Corp.,0001836875
9785,LFLYW,"Leafly Holdings, Inc. /DE",0001785592
9786,BAERW,"Bridger Aerospace Group Holdings, Inc.",0001941536
9787,RJF-PB,RAYMOND JAMES FINANCIAL INC,0000720005
9788,EACPU,Edify Acquisition Corp.,0001832765
9789,EACPW,Edify Acquisition Corp.,0001832765
9790,HGASW,Global Gas Corp,0001817232
9791,RMPL-P,"RiverNorth Capital & Income Fund, Inc.",0001644771
9792,DX-PC,DYNEX CAPITAL INC,0000826675
9793,TRTN-PB,Triton International Ltd,0001660734
9794,TRTN-PC,Triton International Ltd,0001660734
9795,TRTN-PD,Triton International Ltd,0001660734
9796,TRTN-PE,Triton International Ltd,0001660734
9797,BNH,BROOKFIELD Corp /ON/,0001001085
9798,BNJ,BROOKFIELD Corp /ON/,0001001085
9799,BROXF,BROOKFIELD Corp /ON/,0001001085
9800,BXDIF,BROOKFIELD Corp /ON/,0001001085
9801,BAMKF,BROOKFIELD Corp /ON/,0001001085
9802,BKAMF,BROOKFIELD Corp /ON/,0001001085
9803,BKFAF,BROOKFIELD Corp /ON/,0001001085
9804,BKFPF,BROOKFIELD Corp /ON/,0001001085
9805,BKFDF,BROOKFIELD Corp /ON/,0001001085
9806,BRFPF,BROOKFIELD Corp /ON/,0001001085
9807,BKFOF,BROOKFIELD Corp /ON/,0001001085
9808,BRCFF,BROOKFIELD Corp /ON/,0001001085
9809,DCOMP,"Dime Community Bancshares, Inc. /NY/",0000846617
9810,GROVW,"Grove Collaborative Holdings, Inc.",0001841761
9811,TBLAW,Taboola.com Ltd.,0001840502
9812,NMPWP,NATIONAL GRID PLC,0001004315
9813,NEWEN,NATIONAL GRID PLC,0001004315
9814,CEADW,CEA Industries Inc.,0001482541
9815,NMKBP,NATIONAL GRID PLC,0001004315
9816,NMKCP,NATIONAL GRID PLC,0001004315
9817,FCRX,"Crescent Capital BDC, Inc.",0001633336
9818,HGTPW,"Hagerty, Inc.",0001840776
9819,AEL-PA,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,0001039828
9820,AEL-PB,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,0001039828
9821,ESLAW,"Estrella Immunopharma, Inc.",0001844417
9822,ZLSWU,Zalatoris II Acquisition Corp,0001853397
9823,ZLSWW,Zalatoris II Acquisition Corp,0001853397
9824,AP-WT,AMPCO PITTSBURGH CORP,0000006176
9825,HGTY-WT,"Hagerty, Inc.",0001840776
9826,IONQ-WT,"IonQ, Inc.",0001824920
9827,KCGI-UN,Kensington Capital Acquisition Corp. V,0001865407
9828,KCGI-WT,Kensington Capital Acquisition Corp. V,0001865407
9829,DHCNI,DIVERSIFIED HEALTHCARE TRUST,0001075415
9830,DHCNL,DIVERSIFIED HEALTHCARE TRUST,0001075415
9831,MBTCR,Nocturne Acquisition Corp,0001837344
9832,MBTCU,Nocturne Acquisition Corp,0001837344
9833,HIPO-WT,Hippo Holdings Inc.,0001828105
9834,FOA-WT,Finance of America Companies Inc.,0001828937
9835,CFR-PB,"CULLEN/FROST BANKERS, INC.",0000039263
9836,BEPH,Brookfield Renewable Partners L.P.,0001533232
9837,BEPI,Brookfield Renewable Partners L.P.,0001533232
9838,BEP-PA,Brookfield Renewable Partners L.P.,0001533232
9839,BRENF,Brookfield Renewable Partners L.P.,0001533232
9840,GSLR,"GeoSolar Technologies, Inc.",0001838876
9841,HNRA-WT,HNR Acquisition Corp.,0001842556
9842,FICVU,Frontier Investment Corp,0001855693
9843,FICVW,Frontier Investment Corp,0001855693
9844,AMJT,AMJ Global Technology,0001593773
9845,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
9846,OFSSH,OFS Capital Corp,0001487918
9847,TRKWQ,"Troika Media Group, Inc.",0001021096
9848,AERTW,"Aeries Technology, Inc.",0001853044
9849,IMAQR,International Media Acquisition Corp.,0001846235
9850,IMAQU,International Media Acquisition Corp.,0001846235
9851,IMAQW,International Media Acquisition Corp.,0001846235
9852,FEXDR,Fintech Ecosystem Development Corp.,0001852407
9853,FEXDU,Fintech Ecosystem Development Corp.,0001852407
9854,FEXDW,Fintech Ecosystem Development Corp.,0001852407
9855,KITTW,"Nauticus Robotics, Inc.",0001849820
9856,BHACU,Focus Impact BH3 Acquisition Co,0001851612
9857,BHACW,Focus Impact BH3 Acquisition Co,0001851612
9858,FGBIP,"First Guaranty Bancshares, Inc.",0001408534
9859,ELPC,ENERGY CO OF PARANA,0001041792
9860,NYCB-PU,NEW YORK COMMUNITY BANCORP INC,0000910073
9861,RHEPB,"REGIONAL HEALTH PROPERTIES, INC",0001004724
9862,ARECW,American Resources Corp,0001590715
9863,BNIXR,Bannix Acquisition Corp.,0001845942
9864,BNIXW,Bannix Acquisition Corp.,0001845942
9865,GDSTR,Goldenstone Acquisition Ltd.,0001858007
9866,GDSTU,Goldenstone Acquisition Ltd.,0001858007
9867,GDSTW,Goldenstone Acquisition Ltd.,0001858007
9868,BWAQR,Blue World Acquisition Corp,0001878074
9869,BWAQU,Blue World Acquisition Corp,0001878074
9870,BWAQW,Blue World Acquisition Corp,0001878074
9871,SRCU,SPIRE INC,0001126956
9872,AUUDW,AUDDIA INC.,0001554818
9873,C-PN,CITIGROUP INC,0000831001
9874,MCOMW,micromobility.com Inc.,0001788841
9875,WINVW,WinVest Acquisition Corp.,0001854463
9876,WINVR,WinVest Acquisition Corp.,0001854463
9877,WINVU,WinVest Acquisition Corp.,0001854463
9878,MCACR,Monterey Capital Acquisition Corp,0001895249
9879,MCACU,Monterey Capital Acquisition Corp,0001895249
9880,MCACW,Monterey Capital Acquisition Corp,0001895249
9881,EQTNP,Equitrans Midstream Corp,0001747009
9882,REVBW,"REVELATION BIOSCIENCES, INC.",0001810560
9883,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC.",0000897802
9884,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0001356115
9885,NXLIW,"Nexalin Technology, Inc.",0001527352
9886,LDTCW,LeddarTech Holdings Inc.,0001981462
9887,STSR,"Strategic Student & Senior Housing Trust, Inc.",0001698538
9888,PWUPU,PowerUp Acquisition Corp.,0001847345
9889,PWUPW,PowerUp Acquisition Corp.,0001847345
9890,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
9891,CLOER,Clover Leaf Capital Corp.,0001849058
9892,CLOEU,Clover Leaf Capital Corp.,0001849058
9893,JWSM-UN,Jaws Mustang Acquisition Corp,0001831359
9894,JWSM-WT,Jaws Mustang Acquisition Corp,0001831359
9895,AHRT,"American Healthcare REIT, Inc.",0001632970
9896,HOFVW,Hall of Fame Resort & Entertainment Co,0001708176
9897,PLMIU,Plum Acquisition Corp. I,0001840317
9898,PLMIW,Plum Acquisition Corp. I,0001840317
9899,SSRT,Streetex Corp.,0001822372
9900,FTAIM,FTAI Aviation Ltd.,0001590364
9901,FTAIN,FTAI Aviation Ltd.,0001590364
9902,FTAIO,FTAI Aviation Ltd.,0001590364
9903,FTAIP,FTAI Aviation Ltd.,0001590364
9904,PPYAU,Papaya Growth Opportunity Corp. I,0001894057
9905,PPYAW,Papaya Growth Opportunity Corp. I,0001894057
9906,METCB,"Ramaco Resources, Inc.",0001687187
9907,DSAQ-UN,Direct Selling Acquisition Corp.,0001871745
9908,DSAQW,Direct Selling Acquisition Corp.,0001871745
9909,METCL,"Ramaco Resources, Inc.",0001687187
9910,GPMT-PA,Granite Point Mortgage Trust Inc.,0001703644
9911,GDV-PK,GABELLI DIVIDEND & INCOME TRUST,0001260729
9912,MCAAU,Mountain & Co. I Acquisition Corp.,0001856995
9913,MCAAW,Mountain & Co. I Acquisition Corp.,0001856995
9914,TLSIW,"TriSalus Life Sciences, Inc.",0001826667
9915,AUVIP,"Applied UV, Inc.",0001811109
9916,FBRT-PE,"Franklin BSP Realty Trust, Inc.",0001562528
9917,IRAAW,Iris Acquisition Corp,0001831874
9918,IRAAU,Iris Acquisition Corp,0001831874
9919,AGQ,ProShares Trust II,0001415311
9920,BOIL,ProShares Trust II,0001415311
9921,EUO,ProShares Trust II,0001415311
9922,GLL,ProShares Trust II,0001415311
9923,UVXY,ProShares Trust II,0001415311
9924,VIXM,ProShares Trust II,0001415311
9925,VIXY,ProShares Trust II,0001415311
9926,YCL,ProShares Trust II,0001415311
9927,YCS,ProShares Trust II,0001415311
9928,ZSL,ProShares Trust II,0001415311
9929,SCO,ProShares Trust II,0001415311
9930,SVXY,ProShares Trust II,0001415311
9931,UCO,ProShares Trust II,0001415311
9932,UGL,ProShares Trust II,0001415311
9933,ULE,ProShares Trust II,0001415311
9934,KOLD,ProShares Trust II,0001415311
9935,ALSAR,Alpha Star Acquisition Corp,0001865111
9936,ALSAU,Alpha Star Acquisition Corp,0001865111
9937,ALSAW,Alpha Star Acquisition Corp,0001865111
9938,TLGYU,TLGY ACQUISITION CORP,0001879814
9939,TLGYW,TLGY ACQUISITION CORP,0001879814
9940,BLACR,Bellevue Life Sciences Acquisition Corp.,0001840425
9941,BLACU,Bellevue Life Sciences Acquisition Corp.,0001840425
9942,BLACW,Bellevue Life Sciences Acquisition Corp.,0001840425
9943,DHAIW,Aurora Technology Acquisition Corp.,0001883788
9944,DHAI,Aurora Technology Acquisition Corp.,0001883788
9945,CTOS-WT,"Custom Truck One Source, Inc.",0001709682
9946,NUWEW,"Nuwellis, Inc.",0001506492
9947,ACBAU,Ace Global Business Acquisition Ltd,0001844389
9948,ACBAW,Ace Global Business Acquisition Ltd,0001844389
9949,VGASW,"Verde Clean Fuels, Inc.",0001841425
9950,MCAFR,Mountain Crest Acquisition Corp. IV,0001853774
9951,MCAFU,Mountain Crest Acquisition Corp. IV,0001853774
9952,NLY-PI,ANNALY CAPITAL MANAGEMENT INC,0001043219
9953,SREA,SEMPRA,0001032208
9954,OXLCP,Oxford Lane Capital Corp.,0001495222
9955,OXLCZ,Oxford Lane Capital Corp.,0001495222
9956,OXLCN,Oxford Lane Capital Corp.,0001495222
9957,OXLCL,Oxford Lane Capital Corp.,0001495222
9958,TCBPW,TC BioPharm (Holdings) plc,0001872812
9959,ATNFW,180 Life Sciences Corp.,0001690080
9960,MNTN-UN,Everest Consolidator Acquisition Corp,0001863719
9961,MNTN-WT,Everest Consolidator Acquisition Corp,0001863719
9962,FILG,Grayscale Filecoin Trust (FIL),0001852039
9963,PVOZ,Park View OZ REIT Inc,0001824204
9964,REAI,Renewable Energy Acquisition Corp. /DE/,0001874113
9965,FNGO,BANK OF MONTREAL /CAN/,0000927971
9966,FNGS,BANK OF MONTREAL /CAN/,0000927971
9967,BULZ,BANK OF MONTREAL /CAN/,0000927971
9968,DULL,BANK OF MONTREAL /CAN/,0000927971
9969,HNNAZ,HENNESSY ADVISORS INC,0001145255
9970,SLNHP,"Soluna Holdings, Inc",0000064463
9971,BERZ,BANK OF MONTREAL /CAN/,0000927971
9972,AIMDW,"Ainos, Inc.",0001014763
9973,ZEVYW,"Lightning eMotors, Inc.",0001802749
9974,FOSLL,"Fossil Group, Inc.",0000883569
9975,AFARU,Aura Fat Projects Acquisition Corp,0001901886
9976,AFARW,Aura Fat Projects Acquisition Corp,0001901886
9977,DTSTW,Data Storage Corp,0001419951
9978,VCXB-UN,10X Capital Venture Acquisition Corp. III,0001848948
9979,VCXB-WT,10X Capital Venture Acquisition Corp. III,0001848948
9980,GROY-WT,Gold Royalty Corp.,0001834026
9981,QETAU,Quetta Acquisition Corp,0001978528
9982,QETAR,Quetta Acquisition Corp,0001978528
9983,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.,0001956055
9984,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.,0001956055
9985,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.,0001956055
9986,CLVT-PA,CLARIVATE PLC,0001764046
9987,HUBCW,Hub Cyber Security Ltd.,0001905660
9988,HUBCZ,Hub Cyber Security Ltd.,0001905660
9989,SNCRL,SYNCHRONOSS TECHNOLOGIES INC,0001131554
9990,BNKD,BANK OF MONTREAL /CAN/,0000927971
9991,BNKU,BANK OF MONTREAL /CAN/,0000927971
9992,CARU,BANK OF MONTREAL /CAN/,0000927971
9993,WTID,BANK OF MONTREAL /CAN/,0000927971
9994,WTIU,BANK OF MONTREAL /CAN/,0000927971
9995,XXXX,BANK OF MONTREAL /CAN/,0000927971
9996,JETU,BANK OF MONTREAL /CAN/,0000927971
9997,JETD,BANK OF MONTREAL /CAN/,0000927971
9998,CARD,BANK OF MONTREAL /CAN/,0000927971
9999,SHNY,BANK OF MONTREAL /CAN/,0000927971
10000,NRGD,BANK OF MONTREAL /CAN/,0000927971
10001,NRGU,BANK OF MONTREAL /CAN/,0000927971
10002,OILD,BANK OF MONTREAL /CAN/,0000927971
10003,OILU,BANK OF MONTREAL /CAN/,0000927971
10004,FNGU,BANK OF MONTREAL /CAN/,0000927971
10005,GDXD,BANK OF MONTREAL /CAN/,0000927971
10006,GDXU,BANK OF MONTREAL /CAN/,0000927971
10007,FLYD,BANK OF MONTREAL /CAN/,0000927971
10008,FLYU,BANK OF MONTREAL /CAN/,0000927971
10009,TFLM,Tofla Megaline Inc.,0001885849
10010,NSA-PB,National Storage Affiliates Trust,0001618563
10011,VWEWW,"Vintage Wine Estates, Inc.",0001834045
10012,EBGEF,ENBRIDGE INC,0000895728
10013,EBRGF,ENBRIDGE INC,0000895728
10014,ENBFF,ENBRIDGE INC,0000895728
10015,ENBGF,ENBRIDGE INC,0000895728
10016,ENBRF,ENBRIDGE INC,0000895728
10017,ENNPF,ENBRIDGE INC,0000895728
10018,EBBGF,ENBRIDGE INC,0000895728
10019,BLEUR,bleuacacia ltd,0001843370
10020,BLEUU,bleuacacia ltd,0001843370
10021,BLEUW,bleuacacia ltd,0001843370
10022,ENBNF,ENBRIDGE INC,0000895728
10023,ENBHF,ENBRIDGE INC,0000895728
10024,ENBMF,ENBRIDGE INC,0000895728
10025,ENBOF,ENBRIDGE INC,0000895728
10026,EBRZF,ENBRIDGE INC,0000895728
10027,VIASP,"Via Renewables, Inc.",0001606268
10028,EICB,Eagle Point Income Co Inc.,0001754836
10029,EICA,Eagle Point Income Co Inc.,0001754836
10030,OXUSU,Oxus Acquisition Corp.,0001852973
10031,OXUSW,Oxus Acquisition Corp.,0001852973
10032,BRLSW,Oxus Acquisition Corp.,0001852973
10033,ATCOL,Atlas Corp.,0001794846
10034,ATCO-PD,Atlas Corp.,0001794846
10035,ATCO-PH,Atlas Corp.,0001794846
10036,GOEVW,Canoo Inc.,0001750153
10037,SVIX,VS Trust,0001793497
10038,UVIX,VS Trust,0001793497
10039,FMSTW,Foremost Lithium Resource & Technology Ltd.,0001935418
10040,AACT-WT,Ares Acquisition Corp II,0001853138
10041,AACT-UN,Ares Acquisition Corp II,0001853138
10042,HHGCR,HHG Capital Corp,0001822886
10043,HHGCU,HHG Capital Corp,0001822886
10044,HHGCW,HHG Capital Corp,0001822886
10045,MCKPF,Mallinckrodt plc,0001567892
10046,RVSNW,Rail Vision Ltd.,0001743905
10047,CONXU,CONX Corp.,0001823000
10048,CONXW,CONX Corp.,0001823000
10049,EPR-PC,EPR PROPERTIES,0001045450
10050,EPR-PE,EPR PROPERTIES,0001045450
10051,SCCF,Sachem Capital Corp.,0001682220
10052,SCCG,Sachem Capital Corp.,0001682220
10053,SACH-PA,Sachem Capital Corp.,0001682220
10054,SCCB,Sachem Capital Corp.,0001682220
10055,SCCC,Sachem Capital Corp.,0001682220
10056,SCCD,Sachem Capital Corp.,0001682220
10057,SCCE,Sachem Capital Corp.,0001682220
10058,SACC,Sachem Capital Corp.,0001682220
10059,OWSCX,1WS Credit Income Fund,0001748680
10060,NVNIW,Nvni Group Ltd,0001965143
10061,WSUPW,Wheels Up Experience Inc.,0001819516
10062,SCE-PM,SOUTHERN CALIFORNIA EDISON Co,0000092103
10063,SCE-PH,SOUTHERN CALIFORNIA EDISON Co,0000092103
10064,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co,0000092103
10065,SCE-PK,SOUTHERN CALIFORNIA EDISON Co,0000092103
10066,SCE-PL,SOUTHERN CALIFORNIA EDISON Co,0000092103
10067,SCE-PG,SOUTHERN CALIFORNIA EDISON Co,0000092103
10068,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
10069,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
10070,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
10071,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC.",0001501072
10072,SSSSL,SURO CAPITAL CORP.,0001509470
10073,AEFC,AEGON LTD.,0000769218
10074,CTLPP,"CANTALOUPE, INC.",0000896429
10075,SPECW,Spectaire Holdings Inc.,0001844149
10076,DOMAW,"Doma Holdings, Inc.",0001722438
10077,MFICL,MidCap Financial Investment Corp,0001278752
10078,OCFCP,OCEANFIRST FINANCIAL CORP,0001004702
10079,BEEMW,Beam Global,0001398805
10080,JSPRW,"Jasper Therapeutics, Inc.",0001788028
10081,GHIXU,"Gores Holdings IX, Inc.",0001894630
10082,GHIXW,"Gores Holdings IX, Inc.",0001894630
10083,EVEX-WT,"Eve Holding, Inc.",0001823652
10084,O-P,REALTY INCOME CORP,0000726728
10085,EP-PC,"KINDER MORGAN, INC.",0001506307
10086,INPAP,INTERNATIONAL PAPER CO /NEW/,0000051434
10087,SEPAU,SEP Acquisition Corp.,0001849902
10088,SEPAW,SEP Acquisition Corp.,0001849902
10089,VSACU,VISION SENSING ACQUISITION CORP.,0001883983
10090,VSACW,VISION SENSING ACQUISITION CORP.,0001883983
10091,HHEGF,Huahui Education Group Ltd,0001680935
10092,TNONW,"Tenon Medical, Inc.",0001560293
10093,PNFPP,PINNACLE FINANCIAL PARTNERS INC,0001115055
10094,XBIOW,"Xenetic Biosciences, Inc.",0001534525
10095,ADC-PA,AGREE REALTY CORP,0000917251
10096,XPDBU,Power & Digital Infrastructure Acquisition II Corp.,0001855474
10097,XPDBW,Power & Digital Infrastructure Acquisition II Corp.,0001855474
10098,SDAWW,SunCar Technology Group Inc.,0001936804
10099,GRAMW,Gold Flora Corp.,0001876945
10100,TRIC,TriLinc Global Impact Fund LLC,0001550453
10101,TRLC,TriLinc Global Impact Fund LLC,0001550453
10102,BIPI,Brookfield Infrastructure Partners L.P.,0001406234
10103,BRIPF,Brookfield Infrastructure Partners L.P.,0001406234
10104,BIP-PA,Brookfield Infrastructure Partners L.P.,0001406234
10105,BIP-PB,Brookfield Infrastructure Partners L.P.,0001406234
10106,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853
10107,LMDWF,LumiraDx Ltd,0001685428
10108,FEAV,"5E Advanced Materials, Inc.",0001888654
10109,MNQFF,MANULIFE FINANCIAL CORP,0001086888
10110,MNUFF,MANULIFE FINANCIAL CORP,0001086888
10111,MNLCF,MANULIFE FINANCIAL CORP,0001086888
10112,BRFFF,BRF S.A.,0001122491
10113,MNSBP,"MainStreet Bancshares, Inc.",0001693577
10114,BODYW,"Beachbody Company, Inc.",0001826889
10115,SRKKS,Public Shrek Royalties LLC,0001947158
10116,WOLTF,WOLTERS KLUWER N V /FI,0000861967
10117,OUTFF,OUTOKUMPU OY /FI,0000920822
10118,GMVWF,G Medical Innovations Holdings Ltd.,0001760764
10119,OFSWF,Carbon Streaming Corp,0001875931
10120,MHGUP,MERITAGE HOSPITALITY GROUP INC,0000808219
10121,EBFI,"Eco Bright Future, Inc.",0001919182
10122,LZM-WT,Lifezone Metals Ltd,0001958217
10123,ANZGF,ANZ GROUP HOLDINGS LIMITED/ADR,0001947559
10124,ARIZR,Arisz Acquisition Corp.,0001882078
10125,ARIZU,Arisz Acquisition Corp.,0001882078
10126,ARIZW,Arisz Acquisition Corp.,0001882078
10127,NWTNW,"NWTN, Inc.",0001932737
10128,POLSW,Polished.com Inc.,0001810140
10129,SZZLU,Sizzle Acquisition Corp.,0001829322
10130,SZZLW,Sizzle Acquisition Corp.,0001829322
10131,INBKZ,First Internet Bancorp,0001562463
10132,WSBCP,WESBANCO INC,0000203596
10133,MPLNW,MultiPlan Corp,0001793229
10134,VNLTF,VEON Ltd.,0001468091
10135,NNAGW,99 Acquisition Group Inc.,0001950429
10136,NNAGU,99 Acquisition Group Inc.,0001950429
10137,NNAGR,99 Acquisition Group Inc.,0001950429
10138,FREJP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
10139,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
10140,CLVRW,Clever Leaves Holdings Inc.,0001819615
10141,QRTEP,"Qurate Retail, Inc.",0001355096
10142,SAITW,SAI.TECH Global Corp,0001847075
10143,SHOTW,"Safety Shot, Inc.",0001760903
10144,GPACU,Global Partner Acquisition Corp II,0001831979
10145,GPACW,Global Partner Acquisition Corp II,0001831979
10146,OPINL,OFFICE PROPERTIES INCOME TRUST,0001456772
10147,CHRB,"Charah Solutions, Inc.",0001730346
10148,PNST-WT,"Pinstripes Holdings, Inc.",0001852633
10149,NBSTU,Newbury Street Acquisition Corp,0001831978
10150,GNVR,Genvor Inc,0001792941
10151,NBSTW,Newbury Street Acquisition Corp,0001831978
10152,GODNU,Golden Star Acquisition Corp,0001895144
10153,GODNR,Golden Star Acquisition Corp,0001895144
10154,APOS,"Apollo Global Management, Inc.",0001858681
10155,PARAP,Paramount Global,0000813828
10156,BURUW,"Nuburu, Inc.",0001814215
10157,ANKM,"Ankam, Inc.",0001781629
10158,CRGOW,Freightos Ltd,0001927719
10159,KWACU,Kingswood Acquisition Corp.,0001823086
10160,KWACW,Kingswood Acquisition Corp.,0001823086
10161,HTIBP,"Healthcare Trust, Inc.",0001561032
10162,HYZNW,Hyzon Motors Inc.,0001716583
10163,PW-PA,Power REIT,0001532619
10164,RMGCU,RMG Acquisition Corp. III,0001838108
10165,RMGCW,RMG Acquisition Corp. III,0001838108
10166,GSTK,Growth Stalk Holdings Corp,0001917993
10167,SBEV-WT,"SPLASH BEVERAGE GROUP, INC.",0001553788
10168,NCPLW,Netcapital Inc.,0001414767
10169,OKMN,"OKMIN RESOURCES, INC.",0001848334
10170,RMHI,"Retrieve Medical Holdings, Inc.",0001452804
10171,BCSAU,Blockchain Coinvestors Acquisition Corp. I,0001873441
10172,BCSAW,Blockchain Coinvestors Acquisition Corp. I,0001873441
10173,AISPW,"Airship AI Holdings, Inc.",0001842566
10174,ALTUU,Altitude Acquisition Corp.,0001822366
10175,ALTUW,Altitude Acquisition Corp.,0001822366
10176,RELIW,"Reliance Global Group, Inc.",0001812727
10177,BKKT-WT,"Bakkt Holdings, Inc.",0001820302
10178,YSBPW,"YS Biopharma Co., Ltd.",0001946399
10179,NTRSO,NORTHERN TRUST CORP,0000073124
10180,TDBCP,TORONTO DOMINION BANK,0000947263
10181,TDBKF,TORONTO DOMINION BANK,0000947263
